case_id,order_id,order_center_ux,order_center_uy,cone_deg,target_LP_power,leakage_LP_power,LP_fraction,target_to_leakage_ratio,total_vector_power,source_x_nm,source_y_nm,source_z_nm,status,notes
center_mid_120_180_x,plus_target_order,0.1736481777617225,0.0,10.0,6.419736578957771e-15,9.748001568562295e-16,0.8681729239189556,6.585695061500282,7.658883731459276e-15,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,minus_target_order,-0.1736481777617225,0.0,10.0,3.0999470331668276e-15,1.0253866369037958e-15,0.7514415271804568,3.023198198220397,4.326308224660804e-15,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,zero_order,0.0,0.0,3.0,1.5306950452287885e-15,1.8887550022620142e-16,0.8901612378012523,8.10425409010483,1.720547066557544e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,plus_target_order,0.1736481777617225,0.0,3.0,3.7342238434057936e-16,1.1998515753367276e-16,0.7568234221189677,3.1122381469206446,5.069458499401685e-16,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,minus_target_order,-0.1736481777617225,0.0,3.0,9.130391596279851e-16,4.4406150993888807e-17,0.9536201697358083,20.561096586678676,9.831652310558211e-16,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,zero_order,0.0,0.0,5.0,3.1335606761296017e-15,5.407110918707927e-16,0.8528385688342651,5.795258731031158,3.680287728953248e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,plus_target_order,0.1736481777617225,0.0,5.0,9.421854797114529e-16,3.0143222463050223e-16,0.7576166505365077,3.1256959366782717,1.2714945197195785e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,minus_target_order,-0.1736481777617225,0.0,5.0,2.7942865059532257e-15,2.1367141755320967e-16,0.9289646255077502,13.07749318065612,3.0811352663920633e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,zero_order,0.0,0.0,10.0,7.980925531312662e-15,1.494716949211636e-15,0.8422569285107798,5.339422648229198,9.557374029352775e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,plus_target_order,0.1736481777617225,0.0,10.0,3.672547762614775e-15,1.7111358836262806e-15,0.6821626239459643,2.146263074579339,5.506381520595024e-15,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
source_shift_to_cell_mid_x,minus_target_order,-0.1736481777617225,0.0,10.0,8.669309094327542e-15,1.2295359986639597e-15,0.8757899545741467,7.050878627179521,1.0241946023741554e-14,-50.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
