candidate_id,category,split,geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256
LPML_R1_BOUNDARY_FAILURE_240,BOUNDARY_FAILURE,train,48d04f493ec6718d1dd8a8858d4baf74a751f4df3f74337cba9d4ac96547fe5c,6ec09262400778e227009fc186315399a33f3fa45aa12cc67791c68ff0c2eae0
LPML_R1_BOUNDARY_FAILURE_241,BOUNDARY_FAILURE,train,98fb23709be7a1cc9ef3e8af2f8a37100dd44617006ed568d1b90e0a047d485f,467c56d365e263e609952efc5fe75ffa8904a4c7d648ad585ca232be10ee9f5c
LPML_R1_BOUNDARY_FAILURE_242,BOUNDARY_FAILURE,train,618267d72786bffcea472967879157348412596642d013d1a49b115895f2625a,51a4da208b24b5ab911bbef5e4dc8fa137217147888e0f9f77b9d940bf0d6dab
LPML_R1_BOUNDARY_FAILURE_243,BOUNDARY_FAILURE,train,fc92be218f5888d40772c243bd5dff0406f20e51037af652b4e68037a9de38dd,46aba7c7518d1967d6b047de24cb89b282901559e959d52d51d667bd79579f63
LPML_R1_BOUNDARY_FAILURE_244,BOUNDARY_FAILURE,train,858d352170f65fc511ce325b66380d128b0280846d388871159373d76310fb2c,1bda4058e4c8e83ce9144430a99e2445e53e9e169515822545e381447da5a6cf
LPML_R1_BOUNDARY_FAILURE_245,BOUNDARY_FAILURE,validation,ac6ef16c3ac9ee4d9a76ba59ec4601438f9135f0fb5a5e0caa6d7bbee169a192,3b250b585fa45e0d40bdf4d448eb772540c71f7a4f07e35988697cedb78d3a63
LPML_R1_BOUNDARY_FAILURE_246,BOUNDARY_FAILURE,validation,3785265700924bbbb2b01da5201a1d0a0cd2fca5cfe93ea06ca957b03041b7ed,f1bb31572d605f76c616b27df4a41b9ae90ddba23425421d950b0109db5e03d6
LPML_R1_BOUNDARY_FAILURE_247,BOUNDARY_FAILURE,validation,8c18b2894a40f1e62fd167a9deb907eadebb84114b5a55fdd3f95cb066002f88,0c00380103a85318f768c52d23ce166a1524be0e69031ce3e7d72217daca5a62
LPML_R1_BOUNDARY_FAILURE_248,BOUNDARY_FAILURE,train,b72297bbce10962740002f58f0720d4396d5a7f4e0c2ad09c3aadcf8aac18bd6,70f6974a4b1a3e568ffd73b2594d1745127491549751d23175646669748e4ce2
LPML_R1_BOUNDARY_FAILURE_249,BOUNDARY_FAILURE,train,9aaf7adfad55e2f653ade2a222b11c074a30e53abf9c7dcf951aeac0d3bfee6d,92e2c576f60ea550c3345d0f82262da1e2874f2529cfd9837cd360f91eb7cae3
LPML_R1_BOUNDARY_FAILURE_250,BOUNDARY_FAILURE,train,277cc4f777dcc1d7fee7648e3d3b66a89da95d5a891a5bc4190d5d69019fb6af,7dfb710ac52a1df6048ff68685ace756255687abb18b6b7742f2af5b32ce22c3
LPML_R1_BOUNDARY_FAILURE_251,BOUNDARY_FAILURE,train,f9f705a03279eb1368d14664cc68761a91d38c4f20d2f3a28aeab525e56ab0e0,01e33ec5d059fe4bcac5b7372fbb4bfdb694f6c2bf4f94f8f8ffefd2f5a231ed
LPML_R1_BOUNDARY_FAILURE_252,BOUNDARY_FAILURE,train,51cb6cc8a2cf8c778c94d0398ad7fcb6ad0bedceb3ff8d404210c44fa5217457,7caf602cad5394e1cb330544433fbfd68163d0dc44f182f4591da06d4c2f9ad8
LPML_R1_BOUNDARY_FAILURE_253,BOUNDARY_FAILURE,test,1dad9d0a5c084897b66b372a5c7e6bf4a1f09dc8a6be17dc8941d3f1b6a3cb8c,ded92541d98cc8aa334efa4e1aa7ba364bf6f5f72869089104db72d86b297b7e
LPML_R1_BOUNDARY_FAILURE_254,BOUNDARY_FAILURE,train,3bb936d16281a37217b8cc5fba7c88cd91a664d42e8912753dee23955bdb3138,0cb275592a34932c8629ce0cf96a3ca56f2b3e02ce8e055d76be01710296c29c
LPML_R1_BOUNDARY_FAILURE_255,BOUNDARY_FAILURE,test,d8c7ecc271bd853f3800005ac8bde38f8cccab65d418200e3823b938fc40c146,12a37cd9640372e1bd74c54fc372c7a9216ae9d051aee48a2420f7b3a2c3c1c4
LPML_R1_BOUNDARY_FAILURE_256,BOUNDARY_FAILURE,train,5100b15bae068e94a5020aba64223acc5caff753dd931b7d2d19a1addf4889b0,36a76a67f74500efaa5bc4b93d3dba26f852fa25c0e7aa8c11aa621f1fbe27a4
LPML_R1_GLOBAL_SOBOL_001,GLOBAL_SOBOL,train,7e0266a84191c1bb7f029d5e94e09c1744dae0262c18ada6857918e04995561d,ba93c1845976709365f4e1fcfe86a54749edd945ee114e70bf429dc7e31409be
LPML_R1_GLOBAL_SOBOL_002,GLOBAL_SOBOL,train,c4a870c85d7e72817465811491a3316fcabd28c16794fde9ffb73276ee150aac,94be949f009c4a48941dfc040172672e4309fb6d654f9f9c2e46279c5f891697
LPML_R1_GLOBAL_SOBOL_003,GLOBAL_SOBOL,train,5f994a20dcaed5e2a898537b1113544bdfe9f85ee147ea86db3c6b5add55be82,9286c83de1924d1bd39e1e4aa4955b7b227445da78bfab1a8a17a6f77d88ae10
LPML_R1_GLOBAL_SOBOL_004,GLOBAL_SOBOL,train,1e9eb04e46b8530ec34e803209f4ec91f329826f31b1c7992e2908ac8cdbbfdb,50651c65e00a06a3b15f9be344b1dec6052fa61814721efa7cf176a3f0006fa7
LPML_R1_GLOBAL_SOBOL_005,GLOBAL_SOBOL,test,62cb2bad2ecb60de6d49e7d98f7d3989be0d12238955f88f2a06b9f0f24abf99,9a6cedef3e27184d5b5b2ae275615464ce83a65a151621768333456d2316e72f
LPML_R1_GLOBAL_SOBOL_006,GLOBAL_SOBOL,train,d998d37b32554a27b102fa981b09f3e3254e5f19b7a04c9239f98d6e48bdf246,0375882bde21c85ebfec1d47ee8ac96f95e10fae72846bf51f948cca9eb75f04
LPML_R1_GLOBAL_SOBOL_007,GLOBAL_SOBOL,train,d9d8b382c32ed5a6610bf86c65f30e921f335bd8cbb8a83e115489f55559a93b,01ea20cc496de0e2645cf26bbc815a5972ce394f78770bb0a14ca7184bb8b2a9
LPML_R1_GLOBAL_SOBOL_008,GLOBAL_SOBOL,test,dd0ad27415b70ac619ddeb729d20d9227b9c325b2770e41f9bb141a47462fcb2,645de300279a744bdd8f5b28103d7279a5103a9e13509b7ee5d695e9057b5614
LPML_R1_GLOBAL_SOBOL_009,GLOBAL_SOBOL,train,e50a5a488e637c0b7a6027c205c482cd891ee1ec3f2d603336659aa413786cf5,fcbc0688f765a0ecd75b02308e64646c88352c1cc8143af2e47f7f8d911fc764
LPML_R1_GLOBAL_SOBOL_010,GLOBAL_SOBOL,train,b9102cfa22df75bc9a9b4faba164c46de01d7d0e8d25d472a07149c304270df7,64a8f250507600437dfbed5d1a29a28ad576bad29b85ec34857302c56f169d3f
LPML_R1_GLOBAL_SOBOL_011,GLOBAL_SOBOL,validation,ffd391a0f097d702fbc93685fe37f92d87887ce1b74011102cbcac818f8f568a,8e5e8fa1197e4491c72e65da1e6701fa5bd228126254230f1c15aa4ba54cce6c
LPML_R1_GLOBAL_SOBOL_012,GLOBAL_SOBOL,train,029a7e27700db1709cdda224b0fd26e01497455f44389c620e8365aeb95dfd8c,9319cdbc8e44e98c17e5ba11c8057cf4989d7f6db69f461730423d1159ca370e
LPML_R1_GLOBAL_SOBOL_013,GLOBAL_SOBOL,train,70037d07457c9593c78d1bbc8bb358e6970c04c5c520d0c7ac77e5e6a26152b5,be25be85306b89f675e4eb2969b66571fdad2668f711fa559d77e1e62770f661
LPML_R1_GLOBAL_SOBOL_014,GLOBAL_SOBOL,train,da14685f3d9c20a7262d1afe9805f2cb9cb861e38d7b61dd40efc0f8bdb9c3bf,833bb5a0d0b1610b6f3e4ddd83ecb13abc29430672a696d47e78446de162e3e3
LPML_R1_GLOBAL_SOBOL_015,GLOBAL_SOBOL,train,162f7b76936f295f9a02464524097be676d511cd43755d5973f61a302e80d39c,0f30b64df4861c0c4e906a5a13fda7d0e800c81db965cb131c7b7028217f7669
LPML_R1_GLOBAL_SOBOL_016,GLOBAL_SOBOL,train,bdc1e59eb700912d21eac89839dba86c1051c3ebf989a3e4cd9d83829572fe7a,5542ba7915e3ef023b9e3ff3879307bca69b684e4fcf17bba9790dc6cc6a5c5a
LPML_R1_GLOBAL_SOBOL_017,GLOBAL_SOBOL,train,90a68b07d0081c877b74aaca9a759f3c76bca2352ef3dbe8428cc9cc35b71f82,052f75c6c243d0f6857de4ada104fb1400a8b7277e96e69f8129f7ca37e3b395
LPML_R1_GLOBAL_SOBOL_018,GLOBAL_SOBOL,validation,649d88d6fdb5aa292229567341976eaf7a9660d19631fc5ac37bd6769d257f1f,e883bffda4d6341c7ba6e50fd465d8f38eea6bb9a28f8a95cf5a0c26e35a5ace
LPML_R1_GLOBAL_SOBOL_019,GLOBAL_SOBOL,train,47191f56e54294387a502e1c34925d11fb60abea8ca9a7a36bc882913fb423b8,a7dc0c2b78793b9a844f5569be1a42a7d79dcf88ab9e833509c6a30a95aa8623
LPML_R1_GLOBAL_SOBOL_020,GLOBAL_SOBOL,train,b73304004bbd824486d601f3581187eafe129f9b1356b586d8ecebc22e557f8e,488bab26205279f9ded68189df709a888a0aeffd7cb965a4a82fa9cf4ffe8848
LPML_R1_GLOBAL_SOBOL_021,GLOBAL_SOBOL,validation,eaf3dae4c660d6e5a2c3db2304e373ad31455340024ab2e1ad2028d738d82b22,7989795a4497f9d38696d452210c9a72568e6e7862c5992fc5d33bd8da74be57
LPML_R1_GLOBAL_SOBOL_022,GLOBAL_SOBOL,validation,8f062bbe99f1170e9e231e7abb39b85a24bcdfbc85d577f61a1f7cbb41349901,903618e0c805c12dfc7a8cb22066da7e6453fbed69d9f029a65458000cea9cc2
LPML_R1_GLOBAL_SOBOL_023,GLOBAL_SOBOL,train,b891e7a5f2a6c2ac19f30ad2402b46eb51ac7f91907650dd889e9785c4cf22b7,7cfd26a01b96aa353ceb6c80256b3f1bdb05fa94adf59f9a9f6af3c3058ac6d6
LPML_R1_GLOBAL_SOBOL_024,GLOBAL_SOBOL,train,50bcfeb7822e80b7e251e756a4dc3e714a81c326d230586963c1aa4f480c0963,f96f0109ea53a5b0f97d40f38858fab52f1a3a5251495470cb611a5ab284ae7c
LPML_R1_GLOBAL_SOBOL_025,GLOBAL_SOBOL,train,1bf83fd23ecb92bdfb9f8b4aba194fccb130b5983b27f702c978bd04dd674120,41b0a90e4b8df4d6c98dc034e2873a9ceb67bea7d2e563a6999d1410c480fb17
LPML_R1_GLOBAL_SOBOL_026,GLOBAL_SOBOL,train,40094426c2d1ec8c34ccbb20a70e0f9dc07d6c3e427ffc3f6942ebdc0cc2415f,55ef253ce276e67bd59477357b49ebac159a3b1393eeeee9ea0956c93e4538ca
LPML_R1_GLOBAL_SOBOL_027,GLOBAL_SOBOL,validation,f211b94fe3b10041daa8a76fb6db464443efd1e018ad280f60be356ffdef45fe,bf134e825d6593d50732523bffeaaf03e41afce0ca625de560d648f1c65d2f33
LPML_R1_GLOBAL_SOBOL_028,GLOBAL_SOBOL,test,1af24b83ecbc3e680dbe55907777921dcabee99b9cdf50b287bc884464d0897c,3f6f84fd7cfb0115a60350af6019893314842c5811455e061878d2c0981255b9
LPML_R1_GLOBAL_SOBOL_029,GLOBAL_SOBOL,train,78480ac30216091e83df27f6db7ff3c9937effbf8f680f14fe1761c7bfd0fa23,1fd52fe9bfc5f4a3b25a4b409c97db8e44fa54594f41a5240d54c56b4243af4a
LPML_R1_GLOBAL_SOBOL_030,GLOBAL_SOBOL,test,4eae14bb2080237dfd62f118f15d0ccb2c0accd48c47d013062c15934b793def,99c27f0b8089ad30c3f0366ec3d398fa28d2f4a411ed66442be3111222a26ade
LPML_R1_GLOBAL_SOBOL_031,GLOBAL_SOBOL,validation,2785a7524c97e3b722fbaf29985698a3ab3e940a825686d83cdb797747285f39,e195a6a097dfc24f16d922ef0c516dc01518dcd997ca7453720dfa2e5c2f2873
LPML_R1_GLOBAL_SOBOL_032,GLOBAL_SOBOL,test,f8cf24ce73b5c30617e2f07f97a623188bb3a328eb285e123eaf6d4359953602,a3391858d140d1ea96779ecd2f277811c5102a77e828933ef9b54cb3f5beef6f
LPML_R1_GLOBAL_SOBOL_033,GLOBAL_SOBOL,train,e8dedd917dbddebe20442a7cbb081bdfe87e30526b429ce354ab3df99422bc66,28038beb72176c5d851ce4a9a30b2f49252c1785bbeae27b83ba91bebfb9d49f
LPML_R1_GLOBAL_SOBOL_034,GLOBAL_SOBOL,train,13797f64be8539ab6fac63f2dcc160c48a1ba5ca931bba5065590b361f090c04,92021e07afe91cb3575a00c40679cb895bb917097c2751ffac351e09472fcdfc
LPML_R1_GLOBAL_SOBOL_035,GLOBAL_SOBOL,train,402b80ed39ce19acb1753082ebdfc5e7f7b5adc5a2b057fb134591906e3eb15c,603b1d41851a4d679172a27e282d793f9d5d049c8b7497b63a8a14ec7f3ab9ff
LPML_R1_GLOBAL_SOBOL_036,GLOBAL_SOBOL,train,55b33895204ac7cc5b41ea27f70e34d243c14e359b0833741d74e585e767671e,0cf0fe08f1b5593521dc77c351a18cebab8eef531bc992a440a0b8f611e6a8b1
LPML_R1_GLOBAL_SOBOL_037,GLOBAL_SOBOL,train,70c3f21e25f5a52390b8d7f9ac9aedbacbb849f842edd13382dc8eeb84700f70,5618cb506781be0f7d065013c0cae8e9e4ce39c8b509b154dc22f584efa97ded
LPML_R1_GLOBAL_SOBOL_038,GLOBAL_SOBOL,validation,b57c4e2b9456fa2c09331b95640e2b390bfceb86a2be80484dc4d8572fb79ae2,47aee0f89444c3c00857bcbc05a1d1cb2d546023a6b926a18eb95f19d76acd9b
LPML_R1_GLOBAL_SOBOL_039,GLOBAL_SOBOL,validation,3cfa86925cd5fc1b09a401139803ef5cd7794846f3a77096bbccb99cb4a3720d,3611301164dca9cff5ed0ea2f41aaa7b6cd2304b86406d1614130ec4db4c5155
LPML_R1_GLOBAL_SOBOL_040,GLOBAL_SOBOL,test,e8edd46ecce8ca151afcb4ace4d50b0776e5150886adbd9300fcf73b70bf439d,413edc0ff5d3e3bcc8900af4108ffe2af8ed46f18fd2231e3f32afcc483fd10c
LPML_R1_GLOBAL_SOBOL_041,GLOBAL_SOBOL,train,1c14725d9042b020cad438dd026635971a6d07923c539bfa2677d66e78baebd3,772581098c3b9b022d9b3da9af9dd874749acb19f8c7b5c743f7ab29abc60ad0
LPML_R1_GLOBAL_SOBOL_042,GLOBAL_SOBOL,validation,5fe0b0ccb111a6c915c7fa4f88bcffbbcc024ea16e07e75fae1c58bf13014fc1,e4c60caa7e4c2c00fde171b0a6194bd06635a8af7a1aba5a308ba42c895000e3
LPML_R1_GLOBAL_SOBOL_043,GLOBAL_SOBOL,train,8cbcc166824abed861c82c903d891dd1b9be9dbaf4107de7ab7c78cdd05b38b7,fc00faa5fdfc4690e01375b8f1127e0309531cda12a6a3ac26370c38566468fb
LPML_R1_GLOBAL_SOBOL_044,GLOBAL_SOBOL,train,2e18f7b538a3548db4f32c6cb9f373e20fccb5d5243958e2319f2543b6f1af2d,587597bd18a7178e585cf2ecc67bb7d9eca8059d32e45fc5ce6fae67fd94e3eb
LPML_R1_GLOBAL_SOBOL_045,GLOBAL_SOBOL,validation,797546e211206fad70d6a1be04a005992c3873f0931a9f87f8325b263bd06bdc,3d02fcc38eb63dab0135a77c4dfc7a1a6c48abd28736e9c2ceb7d1cce9fcf1a6
LPML_R1_GLOBAL_SOBOL_046,GLOBAL_SOBOL,train,6e6fd3f5454e1f6fa607c6483b2a4d6ba66f88bf863517625bb70c7169bb5d1f,89acbb4d4a68aa3506546ae496d0ba93ea060d952d6e2e4e45778c00f6a1b2f0
LPML_R1_GLOBAL_SOBOL_047,GLOBAL_SOBOL,validation,2c3216b4853d5132d9cf6f3715def7e9c961f8cb5c353476c02d58e34d6b945e,f7b45fecf880ec994229d5477224590a2e53b37914a1caa7682680e48586c12f
LPML_R1_GLOBAL_SOBOL_048,GLOBAL_SOBOL,train,00338b2f4f44eccfd0dc913a3e2d48d4885d41e4a5762df825d1d4dbbc17c33a,93515ecffa819ff507a10007f8a05a2fcef8a0d35c78d0a91014c5902df06b6b
LPML_R1_GLOBAL_SOBOL_049,GLOBAL_SOBOL,train,d850d6dae292acaf4eaa2eae4e084c5728ca3ae8e84892a7dc9cc7828dee86ae,d409e3c05aaec16e0ece7d407bda329912735492af944bda62604cb4b18230be
LPML_R1_GLOBAL_SOBOL_050,GLOBAL_SOBOL,train,4f48828b5d3bdc540d2173ffac28d35af3e2bcbc0fa9eee6fb2a6774667f10df,8b5176c4c6f60f7d4b4eae0821237bdabffe69767628af00ca4c554e50de0994
LPML_R1_GLOBAL_SOBOL_051,GLOBAL_SOBOL,train,561179631b3cd91d4e1f90569f156a12a093e00f53baea13d9bcb1f1ba118ab2,94da2cf3c0a86283b19e753809aed6546028e92803cd9503f903652bc31991d8
LPML_R1_GLOBAL_SOBOL_052,GLOBAL_SOBOL,train,ba4a55d4dff7b927de32c31394b1e5c8a132a1ecfaf84ad07597139eb57b5594,585e0141ad3c00cfaf70d54c3b711b518bcef33e4b59e8535e212254f8deb877
LPML_R1_GLOBAL_SOBOL_053,GLOBAL_SOBOL,train,8f28d56c0f29ce48ea27676b667513109dc025b218a518461b372b1e3bfd5047,3fe64ee454899a59d1e1ed3e643bd9d58e52ad292657bcd8c57c98a378c3d21f
LPML_R1_GLOBAL_SOBOL_055,GLOBAL_SOBOL,train,29e9aa5cf764301140e2fc55c353b7290e65b26c417e763aa0767fd1281915a6,0aa79d767c87faeb08d0756210b583ba391db8d16175510f656e3be1ce39e776
LPML_R1_GLOBAL_SOBOL_056,GLOBAL_SOBOL,train,116b80d527fc93d4959048e4c716099ae04163c57f0daa0e3dfef2f35dc37fb1,0170408c11c8e60e39e5ac64a6f9ddf7cd1f18543748cb41103d7eee063fde12
LPML_R1_GLOBAL_SOBOL_057,GLOBAL_SOBOL,train,c029410cef02eb32f775e575a59175b4f7f547275ad6a19004a27d1d6994ed5e,0e6826d6300c012e52edd2108b39addb50291047e2eb7413d65c921e51789152
LPML_R1_GLOBAL_SOBOL_058,GLOBAL_SOBOL,train,3a754db926d1b57ce390a4ef82ae2902b8a7c97b1aa1ac5143e19149c9711a49,95a402bf834b025bbc9331eaa904b3673f025cee8b04dd6cef9a3d0b8797ac5f
LPML_R1_GLOBAL_SOBOL_059,GLOBAL_SOBOL,validation,96f586a5a811e3da4bd7f3676d7f0ec9184d18be3e357635ed76c18445d4e152,40464bf08effc20b002833135a638d8eae9bee7fe8001dda34f1ab5037a183c5
LPML_R1_GLOBAL_SOBOL_060,GLOBAL_SOBOL,test,b08f5c506340d7770ffcb00c6270addb77843689942e8b9b2767c8b54feba6d0,224879f92b0dd06c3e0e725c8bac7d448b12cb0e5a0ffd46721c54b1f3705023
LPML_R1_GLOBAL_SOBOL_061,GLOBAL_SOBOL,train,0d69277484b975b84d928daa48422fcd7853b188f232caa81cf14626fd371982,59306de29d82b8ba2ec40396efaa51f92353ace885c79dfc3da21318157fa1a8
LPML_R1_GLOBAL_SOBOL_062,GLOBAL_SOBOL,train,93a72b9333ef0f146867f0c92caf245ace053a1495aa328045db951118904891,29b03d06068eb32ebf68f7236fe50eedc63fb74e94336ddcffdd9248ffc16e74
LPML_R1_GLOBAL_SOBOL_063,GLOBAL_SOBOL,train,6a99a174ed0f57bf7efe24e953acaaf35814b2c595d45fce62cafc4c3231896b,030935df3610cdd521d5b8dc3e916df8fd334828fe6fc4b887a3cdd7d019e5bc
LPML_R1_GLOBAL_SOBOL_064,GLOBAL_SOBOL,test,d77dfe63fd571a689ed315f802d921949b600526b1f25c1b450b5de541305c7f,f3402b123fefe26966cebd9c0cfce8c27013bf9571587190b9409dd5c0ddf5bc
LPML_R1_GLOBAL_SOBOL_065,GLOBAL_SOBOL,train,589db75449a51322db1538da7298efadf16d2e810a2787d88323850c5e5d75a7,2cc5238ca6162547870f31cb6f0797242ea6383e32a168377dcbeceb1efd5ccd
LPML_R1_GLOBAL_SOBOL_066,GLOBAL_SOBOL,train,cfa3bc501b78396e5a95123dbea93ce7a621a25609bd544da2bf48783831d540,a6b3126e9046c12ac44ca01262822bd7d9dea5b83291f4b3d0872b5ebce6a265
LPML_R1_GLOBAL_SOBOL_067,GLOBAL_SOBOL,train,67ca8df27e8b360d03eb03a65f6bd77fbe50962ad0ddd611baa7613651445478,b6b30e3cba4e3e089e7f7a1dcb63399bd0edd41c214981bcbd20045ef7f2bd2b
LPML_R1_GLOBAL_SOBOL_068,GLOBAL_SOBOL,train,3dad01e2b94496cae1d3220919f64f65edcd9386a2a87e12d9e9b8c2852d0468,320eda2bacc558875ea18353c81980f62a43e064fe129b4e4a058e348e76abc2
LPML_R1_GLOBAL_SOBOL_069,GLOBAL_SOBOL,train,981bef0b181ce816c8c71078cab0aba049e465ce281589c65dd377084834ae65,d0dff6cdf45ecf6e2a3fd665f6637f568ff7c0935dfbfca8622d7a04422ddccf
LPML_R1_GLOBAL_SOBOL_070,GLOBAL_SOBOL,train,373d3109aa9f9f9b209692db38d41ef4fd26420cf16a8509188c5362f84c84db,cb603060224b31ece9d72867e64e008f9e5e9dd4055ad812659f97798c445323
LPML_R1_GLOBAL_SOBOL_071,GLOBAL_SOBOL,train,1073f202e45000b54fe7d50cd697a4a46cde22684bb85b7ecb4c885ef4724cb1,481fdead94130ea1e26c2fb476c56e69ed20fafdf7dbe7eb39176fc946cc45fe
LPML_R1_GLOBAL_SOBOL_072,GLOBAL_SOBOL,test,627db140c1771496e87a7f51f91f978419e5fb90ce4fffc4325602e70c9a0871,318ea3b79ebd12b5413299db6d68575d07b29969668d864b52e73a8f54108d38
LPML_R1_GLOBAL_SOBOL_073,GLOBAL_SOBOL,train,3f63d7a7f678024e3ef3fa04a721d90609b1d2dec0f80135fa4504de74cd5743,2b437ff93c515ecc6e57a8db978ae4b333dc6a5995bea9145afec3f7ad0661c3
LPML_R1_GLOBAL_SOBOL_074,GLOBAL_SOBOL,train,5d8a13aa2c54905aa6b1be21446487bc8a885f12ad273f8b0255a9aae6ea451f,5091a4576381c8d81f7c92e7cf7cf0113e3bba97f59744e894536978c9a55f11
LPML_R1_GLOBAL_SOBOL_075,GLOBAL_SOBOL,train,7af4b1bcbcbbec8b0bdd063c629b08cec5f6d21f4fb340f1cbd63433efd97c75,e4837e5334bbf64cdf46c08fb0a1211a997d5ed6e09b0cb89a0fc418c6a0ead0
LPML_R1_GLOBAL_SOBOL_076,GLOBAL_SOBOL,validation,70a2d7324db2eb30b36007082e90abd6d41dafb4c3e3fd813ac695d9bc014704,a9aa8d161411ee4bc649b7e43475f4de620e483e6e0ca7410f757b6d00972735
LPML_R1_GLOBAL_SOBOL_077,GLOBAL_SOBOL,train,a99ded0400cab1e32aa057877fea129ef8b1af59f528a1b177b4ca47700c6a7a,3938733c46442ee0de909a7fe7c3dc07dd264b6b0017088461f4c825d89a3999
LPML_R1_GLOBAL_SOBOL_078,GLOBAL_SOBOL,train,dc16150484ff77c692ceafa14c18c7f6eb6be42b684c8a5df05c07c86f2d2260,8c4802c3a989e31b100b73fa927bb287214fccd952c7bc3467303f2239965b2d
LPML_R1_GLOBAL_SOBOL_079,GLOBAL_SOBOL,train,6a546a0d4a7dfa91f0f25dfcb4d148d207d2c95ad50ec456d788cf1878d5bdf6,278eae9fa07852630afa51afca33adfdd42a8858e5ce6ec03afc692d645adabe
LPML_R1_GLOBAL_SOBOL_080,GLOBAL_SOBOL,validation,3dfead0206dad91c08f336e70a647b13167c13967ca92c3114dcdbe9d842bcc2,1d8fa773398d40bd388f9f5c85bca28560d4c0587ef228d63339caf61844ee9a
LPML_R1_GLOBAL_SOBOL_081,GLOBAL_SOBOL,test,873aa3a6214fe55129e14cb2386715d313a53b15108410ce72684d49d558e557,8212d9960af73f4b3097c0a2b7da0ad66195170c52fa24ec958fff7372d13b45
