FWHM_nm,T448,T449,T450,T450_10deg,T450_20deg,T450_30deg,T450_40deg,T450_50deg,T450_60deg,T451,T452,T453,TE_TM_split_20deg,TE_TM_split_40deg,Tpeak,blue_448_453_mean,blue_448_453_min,candidate_id,compiled_layer_sequence,complex_index_reconstruction,defect_material_id,duplicate_group_id,energy_max,extrapolation_policy,failed_conditions,family_rank,gate_pass,geometry,high_index_material_id,interpolation_axis,interpolation_method,interpolation_source_quantity,logical_layer_sequence,low_index_material_id,material_model,material_policy_id,normal_to_40_60_ratio,objective,peak_count,peak_error_nm,peak_wavelength_nm,physical_sequence_hash,propagation_direction,topology_id,total_layer_count_compiled,total_layer_count_logical,total_thickness_nm
3.0,0.3398689873537695,0.6155640342940191,0.9604979466108747,0.3599587647152158,0.030965669801530895,0.008470755982970212,0.005710469228307014,0.008680647052522743,0.026646153103051108,0.8494471186883736,0.49805807179904593,0.28492814222199636,0.017214040986132224,0.009305257014035383,0.9799274367425326,0.5913940501613466,0.28492814222199636,ZL1_N3_M3_L78_H46,H46 L78 H46 L78 H46 L312 H46 L78 H46 L78 H46 L78,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_25d5d56c8cf538b7,1.0000000000000009,forbidden,,1,true,"{""N"": 3, ""M_added"": 3, ""L_nm"": 78, ""H_nm"": 46, ""effective_central_L_thickness_nm"": 234}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H46 L78 H46 L78 H46 L78 L78 L78 L78 H46 L78 H46 L78 H46 L78,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,61.66200510952037,PERF,1,0.5,450.5,25d5d56c8cf538b7,GaN -> reverse(stack) -> Air,ZL-1,12.0,15,978
0.0,0.004583730091104536,0.01341161605529041,0.14269259675611728,0.005990449991131773,0.00033566942221757267,0.00011314592101583818,0.0001274142341134071,0.0004429792684379217,0.004809231777705549,0.07086993205147775,0.010747776820335442,0.004153183454955401,0.0002862739244894108,0.00024115117656198313,0.7344288080076744,0.04107647253821348,0.004153183454955401,ZL1_N5_M3_L78_H46,H46 L78 H46 L78 H46 L78 H46 L78 H46 L312 H46 L78 H46 L78 H46 L78 H46 L78 H46 L78,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_9ebbb8ae0149c967,1.0000000000000009,forbidden,T450,2,false,"{""N"": 5, ""M_added"": 3, ""L_nm"": 78, ""H_nm"": 46, ""effective_central_L_thickness_nm"": 234}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H46 L78 H46 L78 H46 L78 H46 L78 H46 L78 L78 L78 L78 H46 L78 H46 L78 H46 L78 H46 L78 H46 L78,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,118.09290274055407,PERF,1,0.5,450.5,9ebbb8ae0149c967,GaN -> reverse(stack) -> Air,ZL-1,20.0,23,1474
0.0,0.0026279408289455863,0.0043386034633517215,0.008478856576824175,0.35713235107931635,0.0015648466047846585,0.00033641905239188035,0.00027679047755358707,0.0006263257805170475,0.003318248013063489,0.023157159434450528,0.16755811691446787,0.19830705734356419,0.0013706813365414443,0.0005199389002676641,0.9820603047363964,0.06741128909360068,0.0026279408289455863,ZL1_N5_M1_L77_H47,H47 L77 H47 L77 H47 L77 H47 L77 H47 L154 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_9046ec379bb23f92,1.0000000000000007,forbidden,peak_error;T450,3,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 77, ""H_nm"": 47, ""effective_central_L_thickness_nm"": 77}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,107.08560738041635,PERF,1,2.5,452.5,9046ec379bb23f92,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1317
0.0,0.002531504158578427,0.004196800936010763,0.008239110199151033,0.3824293554364422,0.0014931346593827811,0.0003297760151805308,0.00028213464198775193,0.0006768062452158512,0.0038871839371901473,0.022634307975399413,0.16615769242824974,0.1923204050181666,0.0012584196844595595,0.0005295157149786612,0.9850404494379366,0.06601330345259267,0.002531504158578427,ZL1_N5_M1_L78_H46,H46 L78 H46 L78 H46 L78 H46 L78 H46 L156 H46 L78 H46 L78 H46 L78 H46 L78 H46 L78,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_6705eda044d49dfb,1.0000000000000013,forbidden,peak_error;T450,4,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 78, ""H_nm"": 46, ""effective_central_L_thickness_nm"": 78}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H46 L78 H46 L78 H46 L78 H46 L78 H46 L78 L78 H46 L78 H46 L78 H46 L78 H46 L78 H46 L78,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,100.4271741230165,PERF,1,2.5,452.5,6705eda044d49dfb,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1318
0.0,0.0024632733035517703,0.004096484772654179,0.008064716503695297,0.40148938341695506,0.001449681045036793,0.00032820508648461047,0.0002918847574012899,0.0007432187662287862,0.004644677937200083,0.022199093444489504,0.1627738653154348,0.1930183152097189,0.0011734891191210075,0.0005473038614773026,0.9823876378777145,0.06543595809159074,0.0024632733035517703,ZL1_N5_M1_L79_H45,H45 L79 H45 L79 H45 L79 H45 L79 H45 L158 H45 L79 H45 L79 H45 L79 H45 L79 H45 L79,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_9388fc80b9cb7f23,1.000000000000001,forbidden,peak_error;T450,5,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 79, ""H_nm"": 45, ""effective_central_L_thickness_nm"": 79}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H45 L79 H45 L79 H45 L79 H45 L79 H45 L79 L79 H45 L79 H45 L79 H45 L79 H45 L79 H45 L79,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,90.64276122462944,PERF,1,2.5,452.5,9388fc80b9cb7f23,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1319
0.0,0.0024268997850720965,0.004047227825750167,0.007985719517846067,0.4221760726198215,0.001429661181004579,0.0003314614259857771,0.00030646607846949406,0.0008296631017387446,0.00566648940826285,0.021999592966744905,0.1602749236977474,0.19691926690984127,0.0011092428567774908,0.0005740737873896919,0.977677313240876,0.06560893845050032,0.0024268997850720965,ZL1_N5_M1_L80_H44,H44 L80 H44 L80 H44 L80 H44 L80 H44 L160 H44 L80 H44 L80 H44 L80 H44 L80 H44 L80,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_fb4b3d24554be021,1.0000000000000007,forbidden,peak_error;T450,6,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 80, ""H_nm"": 44, ""effective_central_L_thickness_nm"": 80}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H44 L80 H44 L80 H44 L80 H44 L80 H44 L80 L80 H44 L80 H44 L80 H44 L80 H44 L80 H44 L80,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,80.28103797149292,PERF,1,2.5,452.5,fb4b3d24554be021,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1320
0.0,0.002426811909836535,0.004059663351529021,0.008033529362163842,0.4543492824299862,0.0014297919936671999,0.0003395318769741879,0.00032655645988842355,0.0009418889855621066,0.007066847721977813,0.02218306998880495,0.16137063285930447,0.20051075615601877,0.0010609589986802462,0.0006110633747680684,0.9763953332779851,0.06643074393794293,0.002426811909836535,ZL1_N5_M1_L81_H43,H43 L81 H43 L81 H43 L81 H43 L81 H43 L162 H43 L81 H43 L81 H43 L81 H43 L81 H43 L81,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_f20084aae5f509a2,1.0000000000000007,forbidden,peak_error;T450,7,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 81, ""H_nm"": 43, ""effective_central_L_thickness_nm"": 81}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H43 L81 H43 L81 H43 L81 H43 L81 H43 L81 L81 H43 L81 H43 L81 H43 L81 H43 L81 H43 L81,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,71.15893591248233,PERF,1,2.5,452.5,f20084aae5f509a2,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1321
0.0,0.002468933518484295,0.004147097870445586,0.00824551889249187,0.509982414633464,0.0014478606870305052,0.0003526223135869185,0.000353143590407296,0.0010880039104748985,0.009021577218202504,0.02291733696809084,0.16896109082024646,0.20013062681172594,0.001025250406287178,0.0006600823925352622,0.9836300537007483,0.06781176748024749,0.002468933518484295,ZL1_N5_M1_L82_H42,H42 L82 H42 L82 H42 L82 H42 L82 H42 L164 H42 L82 H42 L82 H42 L82 H42 L82 H42 L82,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_2871c299c010cd99,1.0000000000000009,forbidden,peak_error;T450,8,false,"{""N"": 5, ""M_added"": 1, ""L_nm"": 82, ""H_nm"": 42, ""effective_central_L_thickness_nm"": 82}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H42 L82 H42 L82 H42 L82 H42 L82 H42 L82 L82 H42 L82 H42 L82 H42 L82 H42 L82 H42 L82,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,64.20656386465822,PERF,1,2.5,452.5,2871c299c010cd99,GaN -> reverse(stack) -> Air,ZL-1,20.0,21,1322
0.0,0.00026554921102835556,0.0004380091358854218,0.0008568275405126478,0.05042112340048666,0.00016353642233896077,3.984117357711114e-05,4.213991934656911e-05,0.0001412494089167618,0.00136354202032989,0.002360480834296708,0.019309288830430073,0.02528909441353437,0.00016410705070104322,8.158506430058031e-05,0.8302176290625346,0.00808654166094793,0.00026554921102835556,ZL1_N6_M1_L77_H47,H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L154 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_88e702df156bd694,1.0000000000000007,forbidden,peak_error;T450;ratio,9,false,"{""N"": 6, ""M_added"": 1, ""L_nm"": 77, ""H_nm"": 47, ""effective_central_L_thickness_nm"": 77}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47 L77,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,43.861162343319215,PERF,1,2.5,452.5,88e702df156bd694,GaN -> reverse(stack) -> Air,ZL-1,24.0,25,1565
0.0,0.018657439682252405,0.04094207061814789,0.14537773358036254,0.056867624887734544,0.0020104027551212118,0.0005752128918626664,0.000553191053782635,0.0017538449706743847,0.023722802961001103,0.9926051200923602,0.1500425973942077,0.04236760521014919,0.0014854110382729034,0.0010005495231286262,0.9926051200923602,0.23166542776291332,0.018657439682252405,ZL1_N4_M5_L78_H47,H47 L78 H47 L78 H47 L78 H47 L468 H47 L78 H47 L78 H47 L78 H47 L78,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_f4416234af6bbab9,1.0000000000000007,forbidden,T450;ratio,10,false,"{""N"": 4, ""M_added"": 5, ""L_nm"": 78, ""H_nm"": 47, ""effective_central_L_thickness_nm"": 390}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H47 L78 H47 L78 H47 L78 H47 L78 L78 L78 L78 L78 L78 H47 L78 H47 L78 H47 L78 H47 L78,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,42.155902142089474,PERF,1,1.0,451.0,f4416234af6bbab9,GaN -> reverse(stack) -> Air,ZL-1,16.0,21,1390
0.0,0.007470922423307411,0.012330501316555144,0.023979627111208747,0.5646258408810356,0.004359298366465049,0.0008905616431145383,0.0006522373684829164,0.0012328926134328741,0.005034084408266382,0.06381797978612078,0.3525509601217962,0.36926034934904595,0.0035303386856052974,0.0011976249641537451,0.8303981183851934,0.13823505668467237,0.007470922423307411,ZL2_N5_L77_H47,H47 L77 H47 L77 H47 L77 H47 L77 H47 L154 H47 L77 H47 L77 H47 L77 H47 L77 H47,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_db595f6dce9447e9,1.0000000000000007,forbidden,peak_error;T450,1,false,"{""N"": 5, ""L_nm"": 77, ""H_nm"": 47, ""defect_origin"": ""natural_L_L_interface"", ""effective_defect_thickness_nm"": 154}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H47 L77 H47 L77 H47 L77 H47 L77 H47 L77 L77 H47 L77 H47 L77 H47 L77 H47 L77 H47,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,104.34145940017748,PERF,1,2.5,452.5,db595f6dce9447e9,GaN -> reverse(stack) -> Air,ZL-2,19.0,20,1240
0.0,0.007208820187349184,0.011933601081932442,0.02327430437102713,0.5782110206026705,0.00417772194570338,0.0008725299476339205,0.0006604143871757629,0.001311217434734948,0.005710574817506873,0.0621166474464787,0.34555517356258647,0.36748345513178093,0.0032432651096076254,0.001210935430977217,0.828965572607077,0.13626200029685914,0.007208820187349184,ZL2_N5_L78_H46,H46 L78 H46 L78 H46 L78 H46 L78 H46 L156 H46 L78 H46 L78 H46 L78 H46 L78 H46,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_c8cc49cb8ecb3388,1.0000000000000016,forbidden,peak_error;T450,2,false,"{""N"": 5, ""L_nm"": 78, ""H_nm"": 46, ""defect_origin"": ""natural_L_L_interface"", ""effective_defect_thickness_nm"": 156}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H46 L78 H46 L78 H46 L78 H46 L78 H46 L78 L78 H46 L78 H46 L78 H46 L78 H46 L78 H46,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,96.55785355555487,PERF,1,2.5,452.5,c8cc49cb8ecb3388,GaN -> reverse(stack) -> Air,ZL-2,19.0,20,1240
0.0,0.007016258720629711,0.011637764510076129,0.022722764154954472,0.5846774771999922,0.004067331705131888,0.0008666489267148895,0.0006776089711549218,0.0014141466464833627,0.00658297970749629,0.06058754576830762,0.33558904583073523,0.3741485427266902,0.003020141541452855,0.0012405951823882227,0.8269535236369859,0.13528365361856556,0.007016258720629711,ZL2_N5_L79_H45,H45 L79 H45 L79 H45 L79 H45 L79 H45 L158 H45 L79 H45 L79 H45 L79 H45 L79 H45,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_fddc73f2e7314b04,1.0000000000000009,forbidden,peak_error;T450,3,false,"{""N"": 5, ""L_nm"": 79, ""H_nm"": 45, ""defect_origin"": ""natural_L_L_interface"", ""effective_defect_thickness_nm"": 158}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H45 L79 H45 L79 H45 L79 H45 L79 H45 L79 L79 H45 L79 H45 L79 H45 L79 H45 L79 H45,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,86.94192696986191,PERF,1,2.5,452.5,fddc73f2e7314b04,GaN -> reverse(stack) -> Air,ZL-2,19.0,20,1240
0.0,0.006904313377449478,0.011470499488819324,0.022407916120094677,0.5902388240768524,0.004015996374439733,0.0008722185930839251,0.0007044344628629231,0.0015469287858842498,0.007716216632616352,0.05961246590148174,0.3269353291494162,0.38503158443603913,0.002845019580868993,0.0012876400856292995,0.8242301464528945,0.1353936847455501,0.006904313377449478,ZL2_N5_L80_H44,H44 L80 H44 L80 H44 L80 H44 L80 H44 L160 H44 L80 H44 L80 H44 L80 H44 L80 H44,physical_principal_square_root,APCD_SIO2_NATIVE_M1,DUP_5a3dd64c9d7935db,1.000000000000001,forbidden,peak_error;T450,4,false,"{""N"": 5, ""L_nm"": 80, ""H_nm"": 44, ""defect_origin"": ""natural_L_L_interface"", ""effective_defect_thickness_nm"": 160}",APCD_TIO2_NATIVE_M1,frequency_hz,linear,complex_epsilon,H44 L80 H44 L80 H44 L80 H44 L80 H44 L80 L80 H44 L80 H44 L80 H44 L80 H44 L80 H44,APCD_SIO2_NATIVE_M1,native_m1,MDC_NATIVE_M1,76.91953942482317,PERF,1,2.5,452.5,5a3dd64c9d7935db,GaN -> reverse(stack) -> Air,ZL-2,19.0,20,1240
